Unnamed: 0;title;author;filename;pubyear;genre;sources
40;Geschichte des Agathon;Christoph Martin Wieland;wieland_agathon01_1766.txt;1767.0;          Prosa;https://www.deutschestextarchiv.de/book/show/wieland_agathon01_1766
41;Geschichte des Agathon;Christoph Martin Wieland;wieland_agathon02_1767.txt;1767.0;          Prosa;https://www.deutschestextarchiv.de/book/show/wieland_agathon02_1767
38;Geschichte des Fräuleins von Sternheim;Christoph Martin Wieland;laroche_geschichte01_1771.txt;1771.0;          Roman;https://www.deutschestextarchiv.de/book/show/laroche_geschichte01_1771
39;Geschichte des Fräuleins von Sternheim;Christoph Martin Wieland;laroche_geschichte02_1771.txt;1771.0;          Roman;https://www.deutschestextarchiv.de/book/show/laroche_geschichte02_1771
237;Geschichte des Fräuleins von Sternheim;Sophie von La Roche;laroche_geschichte01_1771.txt;1771.0;          Roman;https://www.deutschestextarchiv.de/book/show/laroche_geschichte01_1771
238;Geschichte des Fräuleins von Sternheim;Sophie von La Roche;laroche_geschichte02_1771.txt;1771.0;          Roman;https://www.deutschestextarchiv.de/book/show/laroche_geschichte02_1771
73;Das Leben und die Meinungen des Herrn Magister Sebaldus Nothanker;Friedrich Nicolai;nicolai_nothanker01_1773.txt;1773.0;          Roman;https://www.deutschestextarchiv.de/book/show/nicolai_nothanker01_1773
160;Die Leiden des jungen Werthers;Johann Wolfgang von Goethe;goethe_werther01_1774.txt;1774.0;          Roman;https://www.deutschestextarchiv.de/book/show/goethe_werther01_1774
161;Die Leiden des jungen Werthers;Johann Wolfgang von Goethe;goethe_werther02_1774.txt;1774.0;          Roman;https://www.deutschestextarchiv.de/book/show/goethe_werther02_1774
74;Das Leben und die Meinungen des Herrn Magister Sebaldus Nothanker;Friedrich Nicolai;nicolai_nothanker02_1775.txt;1775.0;          Roman;https://www.deutschestextarchiv.de/book/show/nicolai_nothanker02_1775
75;Das Leben und die Meinungen des Herrn Magister Sebaldus Nothanker;Friedrich Nicolai;nicolai_nothanker03_1776.txt;1776.0;          Roman;https://www.deutschestextarchiv.de/book/show/nicolai_nothanker03_1776
157;Siegwart;Johann Martin Miller;miller_siegwart01_1776.txt;1776.0;          Prosa;https://www.deutschestextarchiv.de/book/show/miller_siegwart01_1776
158;Siegwart;Johann Martin Miller;miller_siegwart02_1776.txt;1776.0;          Prosa;https://www.deutschestextarchiv.de/book/show/miller_siegwart02_1776
156;Physiognomische Reisen ;Johann Karl August Musäus;musaeus_reisen02_1778.txt;1778.0;          Prosa;https://www.deutschestextarchiv.de/book/show/musaeus_reisen02_1778
151;Robinson der Jüngere;Joachim Heinrich Campe;campe_robinson01_1779.txt;1779.0;          Roman;https://www.deutschestextarchiv.de/book/show/campe_robinson01_1779
153;Physiognomische Reisen;Johann Karl August Musäus;musaeus_reisen01_1779.txt;1779.0;          Prosa;https://www.deutschestextarchiv.de/book/show/musaeus_reisen01_1779
154;Physiognomische Reisen;Johann Karl August Musäus;musaeus_reisen03_1779.txt;1779.0;          Prosa;https://www.deutschestextarchiv.de/book/show/musaeus_reisen03_1779
155;Physiognomische Reisen;Johann Karl August Musäus;musaeus_reisen04_1779.txt;1779.0;          Prosa;https://www.deutschestextarchiv.de/book/show/musaeus_reisen04_1779
